ecc2f3,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=215,1512579389,
a178fd,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1512579657,
8bcdce,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1512579659,
df00ee,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1512579661,
6dbce7,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512579665,
c148ad,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512579665,
6d379c,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1512579666,
475351,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1512579667,
cc97d1,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal_new/1,1512579679,
efa213,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=216,1512579714,
6b651a,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=216,1512580516,
50fd9a,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=216,1512580516,
1966a5,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1512580520,
cbab0f,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1512580522,
48c0a2,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1512580524,
bc6178,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1512580527,
812d22,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal_new/1,1512580538,
e315f7,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=217,1512580544,
154854,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal_new/1,1512580565,
f2dcb2,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512580743,
5e4220,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512580743,
b5173b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512580767,
5712b9,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512580767,
96046d,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581241,
225aee,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581241,
48b1dd,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581308,
c6d86d,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581308,
ecf311,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581310,
88a1c2,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581310,
ef52bc,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581312,
6ad7cc,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581312,
23aead,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581398,
8ff9a2,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581398,
d6ec9b,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581577,
0dc1d5,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1512581598,
4a1f13,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581600,
7790a1,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581645,
311c4b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581682,
c96165,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512581850,
315332,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582043,
76c4fb,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512582091,
2a3a16,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512582091,
db5bf4,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582212,
02178c,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512582246,
4c38ef,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582251,
4b35b1,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582259,
a0e4c5,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582266,
e411a0,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582271,
8fec06,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582276,
68f0c8,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512582485,
693dd6,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582491,
67d2bc,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512582901,
3cd36e,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512582927,
f4155e,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512583435,
1e0d34,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512583440,
232c98,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/new_department/1,1512583471,
d13ac8,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/login_,1512587124,
408af4,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/dashboard,1512587316,
f2351b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1512587323,
a8ce20,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1512587458,
b6903f,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512587625,
a8d795,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1512587633,
8f0e2a,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1512587636,
b5a712,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1512587811,
28fb84,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1512588038,
be5cc4,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/about_us,1512588072,
e3b51f,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1512588100,
4bd2f6,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1512588556,
fc2fa0,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1513590358,
6ce8bd,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/login,1513590636,
046bc4,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/dashboard,1513590918,
99f865,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/dashboard,1513590919,
6c9f66,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/institution,1513591393,
bca3eb,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1513591772,
a5f2e4,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591777,
038e1f,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591795,
39d77a,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591800,
f0a99a,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591802,
aa66e6,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591805,
25f06d,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591808,
d87e0a,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591849,
941f98,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1513591853,
34250c,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513591867,
e51679,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513591867,
631d88,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591927,
b94b2a,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/area_nocturn,1513591985,
3b5507,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513591996,
7a1558,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592049,
e737a1,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592164,
8e97fe,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592198,
e9eb15,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592309,
0d31a9,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592385,
4a4b4a,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592390,
d8bb3b,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592403,
156787,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592574,
0ae94d,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592606,
31a2f9,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592712,
099506,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592715,
9c5bdf,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592718,
82d386,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592728,
70e141,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592773,
066868,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592777,
e3af6e,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592780,
5a9785,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592783,
c23d5b,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592787,
e446a9,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592791,
320d34,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592845,
5223fc,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592848,
d2e70d,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592886,
0d0780,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592901,
220473,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592904,
29650e,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592907,
abccbf,::1,POST,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513592919,
841b4e,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/personal/1,1513593473,
b2b367,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513593478,
46b276,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513593478,
e21d81,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513593525,
1be5f5,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/delete/hgctg=1%26ytfvyhgc=218,1513593525,
8726ed,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513593596,
e2faab,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513635243,
e99c15,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=1,1513635293,
ba6369,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=1,1513635293,
ffd879,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=1,1513635360,
efc140,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513635381,
a37734,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=4,1513635386,
8265ab,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=4,1513645129,
6bdc6d,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=4,1513648105,
7b0ff5,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=4,1513648161,
b45aeb,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513648183,
95200e,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=8,1513648190,
b20eb8,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513648194,
4881b4,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=3,1513648197,
62bbc8,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=3,1513648281,
2d7c7b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/departaments/1,1513648313,
53854b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=5,1513648318,
20724d,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=5,1513648641,
9d3faf,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=5,1513649864,
80c971,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=5,1513650108,
75106e,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/d/hsfbdhxeoo234asd823g=1%26jsdhf88j3njfw=5,1513650358,
